link	Song Title	Artists	Genres	Difficulty	List
count-on-me	Count On Me	Bruno Mars	Folk Tropical	&starf;	JC
count-on-us	Count On Us	Teenage Mutant Ninja Turtles	Rock	&starf;	
crazy	Crazy	Gnarls Barkley	Funk, Pop	&starf;	&#9788;
creep	Creep	Radiohead	Rock	&starf;	&#9788;
dahil-sa-iyo	Dahil Sa Iyo	Mike Velarde Jr., Rogelio de la Rosa	Kundiman, Filipino Folk, Jazz	&starf;&starf;&starf;&starf;	JC
damn-i-love-you	Damn I Love You	JC Reyes	Ballad	&starf;&starf;	JC
damn-i-love-you-r	Damn I Love You (Reggae)	JC Reyes	Reggae	&starf;	JC
dance-monkey	Dance Monkey	Tones and I	Electropop	&starf;	&#9788;
deck-the-halls	Deck the Halls	Traditional	Christmas Carol	&starf;	&#10053;
die-with-a-smile	Die With A Smile	Bruno Mars, Lady Gaga	Slow Rock, Ballad	&starf;&starf;	&#9788;
do-you-hear-what-i-hear	Do You Hear What I Hear	Bing Crosby	Christmas Carol, Hymn	&starf;&starf;&starf;	&#10053;
drinking-problem	Drinking Problem	Ekolu, Midland	Jawaiian, Country	&starf;	JC
drop-baby-drop	Drop Baby Drop	Mana'o Company	Jawaiian	&starf;	&#9788;
ehu-girl	Ehu Girl	Kolohe Kai	Jawaiian	&starf;	T
end-of-the-road	End of the Road	Boyz II Men	R&B	&starf;&starf;	JC
everybody-talks	Everybody Talks	Neon Trees	Rock, Punk	&starf;	&#9788;
everything	Everything	Michael Buble	Pop	&starf;	JC
everywhere	Everywhere	Ekolu, Fleetwood Mac	Jawaiian	&starf;	&#9788;
fallin-for-you	Fallin' For You	Colbie Caillat	Folk Pop	&starf;	JC
far-from-you	Far From You	Natalie Prass	Ballad	&starf;&starf;	JC
fast-car	Fast Car	Tracy Chapman, Luke Combs	Country	&starf;	
feel-it-still	Feel It Still	Portugal the Man	Funk, Indie, Pop	&starf;	&#9788;
feliz-navidad-maligayang-pasko	Feliz Navidad, Maligayang Pasko	José Feliciano	Christmas, Latin	&starf;	&#10053;
first-cut-is-the-deepest	First Cut Is The Deepest	Cat Stevens, Rod Stewart	Folk	&starf;	&#9788;
first-noel	First Noel	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
fly-me-to-the-moon	Fly Me to the Moon	Frank Sinatra	Jazz	&starf;&starf;&starf;	JC
frosty-the-snowman	Frosty the Snowman	Gene Autry	Christmas Carol	&starf;&starf;	&#10053;
funky-town	Funky Town	Lipps Inc	Funk, Pop	&starf;	&#9788;
girls-just-want-to-have-fun	Girls Just Want To Have Fun	Cyndi Lauper	Pop	&starf;&starf;	&#9788;
god-rest-ye-merry-gentlemen	God Rest Ye Merry Gentlemen	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
got-my-mind-set-on-you	Got My Mind Set On You	George Harrison	Rock	&starf;	&#9788;
groove-witcha	Groove Witcha	Norm	Jawaiian	&starf;	JC
hallelujah	Hallelujah	Leonard Cohen, No Resolve	Ballad, Rock	&starf;	JC
happy-holidays	Happy Holidays	Andy Williams	Christmas	&starf;	&#10053;
hark-the-herald-angels-sing	Hark the Herald Angels Sing	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
have-yourself-a-merry-little-christmas	Have Yourself a Merry Little Christmas	Bing Crosby	Christmas, Jazz	&starf;&starf;&starf;	&#10053;
havent-met-you-yet	Haven't Met You Yet	Michael Buble	Pop, Folk	&starf;&starf;	JC
heaven-sent	Heaven Sent	All-4-One	R&B	&starf;&starf;&starf;	JC
here-comes-santa-claus	Here Comes Santa Claus	Gene Autry, Elvis Presley	Christmas	&starf;&starf;	&#10053;
here-without-you	Here Without You	3 Doors Down	Rock, Grunge	&starf;	JC
hey-soul-sister	Hey Soul Sister	Train	Pop	&starf;	&#9788;
hold-the-line	Hold the Line	Toto	Rock	&starf;&starf;	&#9788;
honestly	Honestly	Ekolu	Jawaiian	&starf;&starf;	JC
honey-baby	Honey Baby	Three Plus	Jawaiian	&starf;	JC
hotel-california	Hotel California	Eagles	Country Rock	&starf;&starf;	&#9788;
how-deep-is-your-love	How Deep Is Your Love	Bee Gees	Ballad	&starf;&starf;&starf;	JC
how-deep-is-your-love-pj	How Deep Is Your Love	PJ Morton	Soul, R&B	&starf;&starf;	
how-do-i-live	How Do I Live	LeAnn Rimes	Country	&starf;&starf;&starf;	JC
i-can-love-you-like-that	I Can Love You Like That	All-4-One	R&B	&starf;&starf;&starf;	JC
i-do	I Do	Colbie Caillat	Folk Pop	&starf;&starf;	JC
i-feel-it-coming	I Feel It Coming	The Weeknd, Natty Bong	Pop, Reggae	&starf;	T
i-hear-music	I Hear Music	Ka'au Crater Boys	Jawaiian	&starf;	&#9788;
i-just-called-to-say-i-love-you	I Just Called To Say I Love You	Stevie Wonder	R&B, Soul	&starf;&starf;	T
i-love-you	I Love You	Mana'o Company	Jawaiian	&starf;	&#9788;
i-love-you-for-sentimental-reasons	I Love You for Sentimental Reasons	Nat King Cole	Jazz, Ballad	&starf;&starf;&starf;&starf;	JC
i-swear	I Swear	All-4-One	Ballad	&starf;&starf;	JC
i-want-a-hippopotamus-for-christmas	I Want a Hippopotamus for Christmas	Gayla Peevey	Christmas	&starf;&starf;	&#10053;
i-wish	I Wish	Stevie Wonder	Funk	&starf;	&#9788;
ice-cream	Ice-Cream	Aldrine Guerrero	Jawaiian	&starf;&starf;	JC
if	If	Bread, Sung Si Kyung	Ballad	&starf;&starf;	JC
if-i-aint-got-you	If I Ain't Got You	Alicia Keys	R&B, Soul	&starf;&starf;	JC
ill-be-home-for-christmas	I'll Be Home for Christmas	Bing Crosby, Johnny Mathis, Sung Si Kyung	Jazz, Christmas	&starf;&starf;&starf;	&#10053;
ill-hear-your-voice	I'll Hear Your Voice	Rockapella	Ballad	&starf;&starf;&starf;	JC
im-not-the-only-one	I'm Not the Only One	Sam Smith	Pop, R&B, Ballad	&starf;	JC
im-yours	I'm Yours	Jason Mraz	Pop, Reggae	&starf;	JC
in-pieces	In Pieces	Linkin Park	Rock	&starf;	&#9788;
island-song	Island Song	Zac Brown Band	Jawaiian	&starf;	&#9788;
it-might-be-you	It Might Be You	Kai, Stephen Bishop	Ballad, Soft Rock	&starf;&starf;	JC
its-beginning-to-look-a-lot-like-christmas	It's Beginning to Look A Lot Like Christmas	Perry Como	Christmas	&starf;&starf;&starf;	&#10053;
ive-got-you-under-my-skin	I've Got You Under My Skin	Frank Sinatra	Jazz	&starf;&starf;&starf;	JC
jingle-bell-rock	Jingle Bell Rock	Bobby helms	Christmas	&starf;&starf;&starf;	&#10053;
jingle-bells	Jingle Bells	Traditional	Christmas Carol	&starf;	&#10053;
joy-to-the-world	Joy to the World	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
jumper	Jumper	Third Eye Blind	Alternative Rock	&starf;	T
just-the-two-of-us	Just the Two of Us	Bill Withers	Soul	&starf;&starf;	&#9788;
kissing-a-fool	Kissing A Fool	George Michael, Sung Si Kyung	Jazz	&starf;&starf;&starf;	JC
knockin-on-heavens-door	Knockin' On Heaven's Door	Bob Dylan	Reggae	&starf;	&#9788;
kryptonite	Kryptonite	3 Doors Down	Rock	&starf;	&#9788;
landslide	Landslide	Fleetwood Mac	Folk	&starf;	T
last-christmas	Last Christmas	Wham!	Soft Rock, Christmas	&starf;	&#10053;
lava	Lava	Kuana Kahele, Napua Greig	Hawaiian, Disney	&starf;	
lay-me-down	Lay Me Down	Sam Smith	Ballad	&starf;&starf;&starf;	JC
let-it-be	Let It Be	The Beatles	Ballad	&starf;	&#9788;
let-it-snow-let-it-snow-let-it-snow	Let It Snow, Let It Snow, Let It Snow	Vaughn Monroe, Dean Martin, Bing Crosby	Christmas, Jazz	&starf;&starf;	&#10053;
l-o-v-e	L-O-V-E	Nat King Cole	Jazz	&starf;&starf;&starf;	JC
locked-out-of-heaven	Locked Out of Heaven	Bruno Mars	Reggae, Rock	&starf;&starf;	&#9788;
lonely-teardrops	Lonely Teardrops	Frankie Wilson, Michael McDonald	Doo Wop, Classic Rock	&starf;&starf;	&#9788;
love-and-honesty	Love and Honesty	Hawaiian Style Band	Jawaiian	&starf;&starf;	JC
love-i	Love I	The Green	Jawaiian	&starf;	JC
love-like-you	Love Like You	Rebecca Sugar, Steven Universe	Jazz	&starf;&starf;	
love-me	Love Me	Fia	Jawaiian	&starf;	&#9788;
lovefool	Lovefool	Haley Reinhart, The Cardigans	Jazz, Disco	&starf;&starf;&starf;&starf;	JC
lovefool-ss	Lovefool	Sunset Sound, The Cardigans	Pop, Reggae	&starf;&starf;&starf;	&#9788;
lovely-day	Lovely Day	Bill Withers	Funk, Soul	&starf;&starf;	&#9788;
loves-not-just-for-christmas	Love's Not Just For Christmas	London Community Gospel Choir	Gospel, Christmas	&starf;&starf;&starf;	&#10053;
lyin-eyes	Lyin' Eyes	Eagles	Rock	&starf;&starf;	&#9788;
mary-did-you-know	Mary Did You Know	Michael English	Christmas Carol, Hymn	&starf;&starf;	&#10053;
mele-kalikimaka	Mele Kalikimaka	Bing Crosby	Christmas	&starf;&starf;&starf;	&#10053;
messenger	Messenger	Linkin Park	Soft Rock	&starf;	JC
mistys-song	Misty's Song	Yvette Laboy, Pokemon	Ballad	&starf;&starf;&starf;	JC
misunderstanding	Misunderstanding	Genesis	Rock	&starf;&starf;	&#9788;
more	More	Bobby Darrin, Frank Sinatra	Jazz	&starf;&starf;	JC
more-than-words	More Than Words	Aloha Sex Juice, Extreme	Jawaiian, Soft Rock	&starf;&starf;	JC
more-today-than-yesterday	More Today Than Yesterday	Spiral Staircase, Chicago, Goldfinger	Pop, Rock, Reggae	&starf;&starf;	&#9788;
mr-blue-sky	Mr. Blue Sky	Electric Light Orchestra	Rock	&starf;&starf;	&#9788;
my-boo	My Boo	Ghost Town DJs	R&B	&starf;	JC
my-girl	My Girl	The Temptations	Soul	&starf;	&#9788;
nightbird	Nightbird	Kalapana	Bossa Nova	&starf;&starf;&starf;	JC
no-more	No More	3LW	R&B	&starf;	
o-christmas-tree	O Christmas Tree	Traditional	Christmas Carol	&starf;	&#10053;
o-come-all-ye-faithful	O Come All Ye Faithful	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
o-holy-night	O Holy Night	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
o-little-town-of-bethlehem	O Little Town of Bethlehem	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
old-time-rock-and-roll	Old Time Rock & Roll	Bob Seger	Rock & Roll	&starf;	&#9788;
on-bended-knee	On Bended Knee	Boyz II Men	R&B, Ballad	&starf;&starf;&starf;	JC
only-human	Only Human	Jonas Brothers	Pop, Reggae	&starf;	
only-mine	Only Mine	Aldrine Guerrero	Jazz	&starf;&starf;	JC
perfect	Perfect	Ed Sheeran	Pop, Ballad	&starf;	T
play-that-funky-music	Play That Funky Music	Wild Cherry	Funk	&starf;&starf;	T
please-come-home-for-christmas	Please Come Home for Christmas	Eagles	Blues, Christmas	&starf;&starf;	&#10053;
pumapatak-ang-ulan	Pumapatak Ang Ulan	Apo Hiking Society	Pop, Folk	&starf;&starf;&starf;	JC
put-a-little-love	Put A Little Love	Natural Vibrations	Jawaiian	&starf;	JC
rainbow	Rainbow	South Border	Pop, Boyband	&starf;&starf;&starf;&starf;	JC
regulate	Regulate	Nate Dogg, Warren G	Jawaiian	&starf;&starf;	JC
rhythm-of-love	Rhythm of Love	Plain White T's	Pop Reggae	&starf;	JC
ride	Ride	Twenty One Pilots	Electropop, Hip-Hop, Reggae	&starf;	&#9788;
rock-with-you	Rock With You	Michael Jackson	Disco, Funk, R&B	&starf;&starf;&starf;	T
rockin-around-the-christmas-tree	Rockin' Around the Christmas Tree	Brenda Lee	Christmas	&starf;&starf;	&#10053;
rude	Rude	MAGIC!	Reggae	&starf;	T
rudolph-the-red-nosed-reindeer	Rudolph the Red-Nosed Reindeer	Traditional	Christmas Carol	&starf;	&#10053;
run-to-you	Run To You	Whitney Houston	Ballad	&starf;&starf;&starf;	JC
runaround-sue	Runaround Sue	Dion & the Belmonts	Doo Wop, Reggae	&starf;	&#9788;
sail-on	Sail On	Commodores	Soft Rock	&starf;&starf;	JC
santa-claus-is-coming-to-town	Santa Claus Is Coming to Town	Traditional	Christmas Carol	&starf;	&#10053;
santa-claus-is-coming-to-town-j5	Santa Claus Is Coming to Town	Jackson 5	Christmas, Rock	&starf;	&#10053;
santeria	Santeria	Sublime	Reggae, Ska	&starf;	&#9788;
savage-love	Savage Love	Jason Derulo, Jawsh 685, BTS	Reggaeton	&starf;	
say-a-little-prayer	Say A Little Prayer	Dionne Warwick, Aretha Franklin	Soul, R&B	&starf;&starf;	&#9788;
seasons-of-love	Seasons of Love	Rent	Musical	&starf;&starf;&starf;	JC
selfish	Selfish	*NSYNC	Pop, Ballad	&starf;&starf;&starf;	JC
settle-down-easy	Settle Down Easy	Rebelution	Jawaiian	&starf;&starf;	T
shape-of-my-heart	Shape of My Heart	Backstreet Boys	Boyband, Ballad	&starf;&starf;&starf;	JC
she	She	Mad Caddies	Reggae	&starf;	&#9788;
short-court-style	Short Court Style	Natalie Prass	Funk, R&B	&starf;&starf;	&#9788;
show-me-the-meaning-of-being-lonely	Show Me the Meaning of Being Lonely	Backstreet Boys	Pop, Ballad	&starf;&starf;	JC
silent-night	Silent Night	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
silver-bells	Silver Bells	Bing Crosby, Carol Richards	Christmas, Jazz	&starf;&starf;	&#10053;
simple-things	Simple Things	Randy Travis, Hey Arnold	Jawaiian, Country	&starf;	
sleigh-ride	Sleigh Ride	The Ronettes	Christmas	&starf;&starf;	&#10053;
someone-who-lives-in-your-heart	Someone Who Lives In Your Heart	All-4-One	R&B, Ballad	&starf;&starf;	JC
something-stupid	Something Stupid	Frank Sinatra, Nancy Sinatra	Jazz	&starf;&starf;&starf;	JC
somewhere-over-the-rainbow	Somewhere Over the Rainbow	Israel Kamakawiwo'ole	Hawaiian	&starf;&starf;	JC
somewhere-over-the-rainbow-what-a-wonderful-world	Somewhere Over the Rainbow - What a Wonderful World	Israel Kamakawiwo'ole	Hawaiian	&starf;&starf;	JC
song-for-mama	Song for Mama	Boyz II Men	Ballad	&starf;&starf;	JC
stand-by-me	Stand By Me	Ben E. King	Soul	&starf;	&#9788;
still-the-one	Still the One	Ka'au Crater Boys, The Orleans	Jawaiian, Rock	&starf;	&#9788;
stir-it-up	Stir It Up	Bob Marley	Reggae	&starf;	&#9788;
stuck-on-you	Stuck On You	Ekolu, Lionel Richie	Jawaiian	&starf;	JC
surface-pressure	Surface Pressure	Jessica Darrow, Encanto	Hip Hop, Disney, Musical	&starf;&starf;	JC
suspicious-minds	Suspicious Minds	Elvis Presley	Classic Rock	&starf;&starf;	&#9788;
sweet-pea	Sweet Pea	Amos Lee	Folk Pop	&starf;&starf;	JC
tears-in-heaven	Tears In Heaven	Eric Clapton	Soft Rock	&starf;&starf;&starf;	JC
teenage-mutant-ninja-turtles	Teenage Mutant Ninja Turtles	James Mandell	Theme	&starf;&starf;	
tennessee-whiskey	Tennessee Whiskey	Chris Stapleton, David Allan Coe	Country, Blues	&starf;	T
tennessee-whiskey-tpain	Tennessee Whiskey	T-Pain	Soul	&starf;&starf;&starf;	T
thats-all	That's All	Eddie Adams, Nat King Cole	Jazz, Ballad	&starf;&starf;&starf;&starf;	JC
thats-me	That's Me	JC Reyes	Ballad, Jawaiian	&starf;&starf;	JC
the-way-you-look-tonight	The Way You Look Tonight	Frank Sinatra	Jazz	&starf;&starf;&starf;&starf;	JC
thinking-out-loud	Thinking Out Loud	Ed Sheeran	Ballad	&starf;	&#9788;
this-boy	This Boy	The Beatles	Ballad	&starf;&starf;	&#9788;
this-christmas	This Christmas	Donny Hathaway	Soul, Christmas	&starf;&starf;&starf;	&#10053;
this-i-promise-you	This I Promise You	*NSYNC	Boyand, Ballad	&starf;&starf;	JC
this-is-how-we-do-it	This Is How We Do It	Montell Jordan	Hip Hop, R&B	&starf;	
true-colors	True Colors	Cyndi Lauper, Sarina Paris, Justin Timberlake, Anna Kendrick	Ballad, Soft Rock	&starf;&starf;	JC
true-to-myself	True to Myself	Ziggy Marley	Reggae	&starf;	&#9788;
truly	Truly	Lionel Richie	Soft Rock	&starf;&starf;&starf;	JC
under-the-boardwalk	Under the Boardwalk	The Drifters	Soul, Doo Wop	&starf;	&#9788;
use-me	Use Me	Bill Withers	Soul, Funk	&starf;	&#9788;
virtual-insanity	Virtual Insanity	Jamiroquai	Funk	&starf;&starf;&starf;	T
waiting-for-the-end	Waiting for the End	Linkin Park	Rock	&starf;	JC
waiting-in-vain	Waiting In Vain	Bob Marley	Reggae	&starf;	JC
waiting-in-vain-bamboo	Waiting In Vain	Bamboo	Reggae	&starf;&starf;	&#9788;
we-wish-you-a-merry-christmas	We Wish You a Merry Christmas	Traditional	Christmas Carol	&starf;	&#10053;
what-child-is-this	What Child Is This	Traditional	Christmas Carol, Hymn	&starf;	&#10053;
what-i-like-about-you	What I Like About You	The Romantics	Rock	&starf;&starf;	&#9788;
what-ive-done	What I've Done	Linkin Park	Rock	&starf;	&#9788;
what-you-wont-do-for-love	What You Won't Do For Love	Bobby Caldwell	Funk, Soul	&starf;	&#9788;
when-you-wish-upon-a-star	When You Wish Upon A Star	Cliff Edwards, Pinocchio	Ballad, Jawaiian, Disney	&starf;&starf;	
whiskey-in-the-jar	Whiskey In the Jar	Metallica	Rock, Metal	&starf;&starf;	
white-christmas	White Christmas	Bing Crosby	Christmas, Jazz	&starf;&starf;&starf;	&#10053;
why-do-i-have-to-wait	Why Do I Have To Wait	Ekolu	Jawaiian	&starf;&starf;	JC
why-kiki	Why Kiki	Iam Tongi	Jawaiian	&starf;&starf;	&#9788;
why-kiki-extended	Why Kiki (Extended)	Iam Tongi	Jawaiian	&starf;&starf;	&#9788;
winter-wonderland	Winter Wonderland	Perry Como, Bing Crosby, Tony Bennett, Johny Mercer	Christmas, Jazz	&starf;&starf;	&#10053;
write-me-a-letter	Write Me A Letter	Maoli	Jawaiian	&starf;	JC
you-are-my-sensation	You Are My Sensation	Ekolu	Jawaiian	&starf;&starf;	&#9788;
you-dont-miss-your-water	You Don't Miss Your Water	Craig David, Danyo Cummings	R&B, Reggae	&starf;	JC
your-love	Your Love	The Outfield	Rock	&starf;	&#9788;
youre-nobody-til-somebody-loves-you	You're Nobody 'Til Somebody Loves You	Dean Martin	Jazz	&starf;&starf;&starf;	JC
youre-still-the-one	You're Still The One	Shania Twain	Country, Ballad	&starf;	JC
mashup-i-keep-forgettin-regulate	Mashup: I Keep Forgettin' / Regulate	Michael McDonald, Nate Dogg, Warren G	Funk, Soul, Hip Hop	&starf;&starf;&starf;	&#9788;
medley-brown-eyed-girl-first-cut	Medley: Brown Eyed Girl / First Cut Is the Deepest	Van Morisson, Cat Stevens	Rock	&starf;&starf;	&#9788;
medley-build-me-up-buttercup-let-it-be	Medley: Build Me Up Buttercup / Let It Be	The Foundations, Let It Be	Pop Soul, Ballad	&starf;&starf;	&#9788;
medley-clocks-all-of-me	Medley: Clocks / All of Me	Cold Play, John Legend	Rock	&starf;	&#9788;
medley-do-for-love-two-of-us	Medley: Do For Love / Just the Two of Us	Bobby Caldwell, Bill Withers	Funk, Soul	&starf;	&#9788;
medley-do-for-love-two-of-us-my-boo	Medley: Do For Love / Just the Two of Us / My Boo	Bobby Caldwell, Bill Withers, Ghost Town DJs	Funk, Soul	&starf;	&#9788;
medley-f	Medley: F	Various	Medley, Doo-Wop, Pop	&starf;	JC
medley-funky-town-lovefool-everywhere	Medley: Funky Town / Lovefool / Everywhere	Lipps Inc., The Cardigans, Fleetwood Mac	Rock	&starf;&starf;	&#9788;
